Timestamp,Consumption,Consumption cost,Production,Production profit,Net household,Net buy price,Net sell price,Expected consumption,Expected production
2025-07-30 18:00:00+02:00,0.188,0.0475933656,0.448,0.1134139776,-0.26,0.446449102,0.306319002,0.0335,1.6817499999999999
2025-07-30 19:00:00+02:00,0.386,0.1060413024,0.341,0.0936789744,0.044999999999999984,0.47253936399999996,0.332409264,0.11275,0.978
2025-07-30 20:00:00+02:00,0.381,0.1095313659,0.135,0.0388103265,0.246,0.487985619,0.347855519,0.16925,0.4315
2025-07-30 21:00:00+02:00,0.452,0.127487052,0.0,0.0,0.452,0.48141181,0.34128170999999996,0.401,0.00825
2025-07-30 22:00:00+02:00,0.493,0.1349291207,0.0,0.0,0.493,0.471294879,0.33116477899999996,0.4365,0.0
2025-07-30 23:00:00+02:00,0.437,0.1137225639,0.0,0.0,0.437,0.455014087,0.314883987,0.5195000000000001,0.0
2025-07-31 00:00:00+02:00,0.409,0.1046741839,0.0,0.0,0.409,0.44980189100000006,0.30967179100000003,0.6507499999999999,0.0
2025-07-31 01:00:00+02:00,0.389,0.0967362088,0.0,0.0,0.389,0.44103193199999996,0.300901832,0.45399999999999996,0.0
2025-07-31 02:00:00+02:00,0.382,0.0933638178,0.0,0.0,0.382,0.43586365899999996,0.295733559,0.39825,0.0
2025-07-31 03:00:00+02:00,0.347,0.0846289972,0.0,0.0,0.347,0.435234096,0.295103996,3.486,0.0
2025-07-31 04:00:00+02:00,2.036,0.494066958,0.0,0.0,2.036,0.433755355,0.293625255,1.31225,0.0
2025-07-31 05:00:00+02:00,0.366,0.0909103008,0.0,0.0,0.366,0.44068054799999995,0.30055044799999997,0.46549999999999997,0.0
2025-07-31 06:00:00+02:00,0.255,0.0687418545,0.0,0.0,0.255,0.46631693899999993,0.32618683899999995,0.3175,0.0055
2025-07-31 07:00:00+02:00,0.015,0.0040392825,0.128,0.034468544,-0.113,0.46596555500000003,0.325835455,0.2925,0.10025
2025-07-31 08:00:00+02:00,0.856,0.2240659608,0.242,0.0633457506,0.614,0.456858853,0.316728753,0.01,0.5455000000000001
2025-07-31 09:00:00+02:00,0.248,0.0647992752,0.056,0.0146320944,0.192,0.456287854,0.316157754,0.17475000000000002,0.9332499999999999
2025-07-31 10:00:00+02:00,0.03,0.007122423,0.998,0.2369392718,-0.968,0.427401161,0.287271061,0.007,1.493
2025-07-31 11:00:00+02:00,0.229,0.0520596692,1.511,0.3435028828,-1.2819999999999998,0.41520520800000005,0.275075108,0.126,2.0172499999999998
2025-07-31 12:00:00+02:00,0.221,0.0481444964,2.038,0.4439750392,-1.8169999999999997,0.403726664,0.263596564,0.052500000000000005,2.5562500000000004
2025-07-31 13:00:00+02:00,0.002,0.0004007278,3.35,0.671219065,-3.3480000000000003,0.382570419,0.24244031900000002,0.12725,3.33925
2025-07-31 14:00:00+02:00,0.031,0.0058305544,0.845,0.158929628,-0.814,0.367709804,0.227579704,0.11975,3.168
2025-07-31 15:00:00+02:00,0.485,0.101302047,0.744,0.1553994288,-0.259,0.39286304199999994,0.252732942,0.012750000000000001,3.4582500000000005
2025-07-31 16:00:00+02:00,0.097,0.0223402058,1.277,0.2941076578,-1.18,0.41880689400000004,0.278676794,0.1585,2.85825
2025-07-31 17:00:00+02:00,0.167,0.041747662,0.724,0.180989864,-0.5569999999999999,0.44261316,0.30248306,0.01925,2.6425
2025-07-31 18:00:00+02:00,0.162,0.0429009372,0.284,0.0752090504,-0.12199999999999997,0.46056302600000004,0.320432926,0.12175,2.1845000000000003
2025-07-31 19:00:00+02:00,0.775,0.2233814275,0.13,0.037470433,0.645,0.488893361,0.348763261,0.00575,1.8
2025-07-31 20:00:00+02:00,0.07,0.021511259,0.202,0.0620753474,-0.132,0.5119675770000001,0.371837477,0.30875,0.4725
2025-07-31 21:00:00+02:00,0.299,0.0899952625,0.0,0.0,0.299,0.5043249750000001,0.36419487500000003,0.28574999999999995,0.0025
2025-07-31 22:00:00+02:00,0.306,0.0876812706,0.0,0.0,0.306,0.48684362100000006,0.346713521,0.6185,0.0
2025-07-31 23:00:00+02:00,0.824,0.224782668,0.0,0.0,0.824,0.470211445,0.33008134499999997,0.5720000000000001,0.0
2025-08-01 00:00:00+02:00,0.148,0.0407424908,0.0,0.0,0.148,0.47322749099999994,0.333097391,0.7095,0.0
2025-08-01 01:00:00+02:00,0.138,0.0368324484,0.0,0.0,0.138,0.46308127800000004,0.322951178,0.42,0.0
2025-08-01 02:00:00+02:00,0.146,0.0378388054,0.0,0.0,0.146,0.45372567900000005,0.313595579,0.524,0.0
2025-08-01 03:00:00+02:00,1.199,0.3061892295,0.0,0.0,1.199,0.449128405,0.308998305,0.66775,0.0
2025-08-01 04:00:00+02:00,0.304,0.0782432464,0.0,0.0,0.304,0.45155881100000006,0.311428711,0.611,0.0
2025-08-01 05:00:00+02:00,0.161,0.042780276,0.0,0.0,0.161,0.46164646000000004,0.32151636,0.3395,0.0
2025-08-01 06:00:00+02:00,0.702,0.1922577228,0.0,0.0,0.702,0.47151449399999995,0.33138439399999997,0.36975,0.0
2025-08-01 07:00:00+02:00,0.033,0.0091854972,0.103,0.0286698852,-0.06999999999999999,0.47693166400000003,0.336801564,0.05475,0.05325
2025-08-01 08:00:00+02:00,0.156,0.0431656368,0.373,0.1032101444,-0.217,0.474940488,0.334810388,0.0205,0.5707500000000001
2025-08-01 09:00:00+02:00,0.3,0.08193273,0.221,0.0603571111,0.07899999999999999,0.4705921109999999,0.330462011,0.19875,0.9590000000000001
2025-08-01 10:00:00+02:00,0.542,0.1442738418,0.844,0.2246625876,-0.30199999999999994,0.462217459,0.32208735899999996,0.13175,1.37175
2025-08-01 11:00:00+02:00,0.007,0.0017460058,1.788,0.4459797672,-1.7810000000000001,0.441939674,0.30180957399999997,0.0035000000000000005,1.9667499999999998
2025-08-01 12:00:00+02:00,0.009,0.002088702,1.61,0.37364558,-1.6010000000000002,0.42094447999999995,0.28081438,0.017750000000000002,1.98275
2025-08-01 13:00:00+02:00,0.006,0.001290828,1.814,0.390260332,-1.808,0.40044708,0.26031698,0.1495,2.4555
2025-08-01 14:00:00+02:00,0.003,0.0006036327,1.627,0.3273701343,-1.624,0.383595289,0.243465189,0.11175,2.96075
2025-08-01 15:00:00+02:00,0.0,0.0,2.375,0.4748871875,-2.375,0.382072625,0.241942525,0.002,2.6535
2025-08-01 16:00:00+02:00,0.006,0.0013378002,1.909,0.4256434303,-1.903,0.40991980699999997,0.269789707,0.00025,2.9117499999999996
2025-08-01 17:00:00+02:00,0.098,0.0235523596,1.74,0.418174548,-1.642,0.430929642,0.29079954199999997,0.1215,2.0645000000000002
2025-08-01 18:00:00+02:00,0.213,0.0546748422,1.412,0.3624454328,-1.1989999999999998,0.45072427400000004,0.310594174,0.13275,2.4924999999999997
2025-08-01 19:00:00+02:00,0.492,0.137846346,0.234,0.065561067,0.258,0.47914245499999997,0.33901235500000004,0.043250000000000004,1.60775
2025-08-01 20:00:00+02:00,0.307,0.0892159499,0.002,0.0005812114,0.305,0.49176299700000004,0.351632897,0.2595,0.62325
2025-08-01 21:00:00+02:00,0.475,0.1376813625,0.0,0.0,0.475,0.490855255,0.35072515499999996,0.21775,0.014
2025-08-01 22:00:00+02:00,0.467,0.1315256932,0.0,0.0,0.467,0.48091401599999994,0.34078391599999996,0.6755,0.0
2025-08-01 23:00:00+02:00,0.444,0.1207554348,0.0,0.0,0.444,0.469215857,0.329085757,0.5932499999999999,0.0
2025-08-02 00:00:00+02:00,0.348,0.095206188,0.0,0.0,0.348,0.47116311000000005,0.33103301,0.41425,0.0
2025-08-02 01:00:00+02:00,0.359,0.0958177462,0.0,0.0,0.359,0.46308127800000004,0.322951178,0.6915,0.0
2025-08-02 02:00:00+02:00,0.35,0.09186562,0.0,0.0,0.35,0.45772267200000005,0.317592572,0.41225,0.0
2025-08-02 03:00:00+02:00,0.354,0.0899428332,0.0,0.0,0.354,0.44756181800000006,0.307431718,0.266,0.0
2025-08-02 04:00:00+02:00,0.658,0.1664573526,0.0,0.0,0.658,0.4462294869999999,0.306099387,0.473,0.0
2025-08-02 05:00:00+02:00,1.032,0.2602831968,0.0,0.0,1.032,0.44530710399999995,0.305177004,0.41025,0.0
2025-08-02 06:00:00+02:00,0.302,0.07637278,0.0,0.0,0.302,0.446127,0.3059969,0.30525,0.010499999999999999
2025-08-02 07:00:00+02:00,0.06,0.014724732,0.128,0.0314127616,-0.068,0.43707886199999996,0.296948762,0.03275,0.182
2025-08-02 08:00:00+02:00,0.017,0.0040636035,0.24,0.05736852,-0.22299999999999998,0.42936305500000005,0.289232955,0.14475000000000002,0.56025
2025-08-02 09:00:00+02:00,0.073,0.016058394,0.071,0.015618438,0.0020000000000000018,0.40630347999999994,0.26617338,0.05875,1.013
2025-08-02 10:00:00+02:00,0.013,0.0023694099,0.729,0.1328692167,-0.716,0.36066748299999996,0.22053738299999998,0.146,1.18875
2025-08-02 11:00:00+02:00,0.157,0.0242629684,0.872,0.1347599264,-0.715,0.327124952,0.186994852,1.46625,1.3815000000000002
2025-08-02 12:00:00+02:00,3.099,0.4686862521,0.821,0.1241663159,2.2780000000000005,0.323127959,0.182997859,2.18075,1.42725
2025-08-02 13:00:00+02:00,0.049,0.0072357516,2.365,0.349235766,-2.3160000000000003,0.31880886399999997,0.178678764,1.7942499999999997,1.5805
2025-08-02 14:00:00+02:00,0.034,0.0050207256,1.408,0.2079171072,-1.3739999999999999,0.31880886399999997,0.178678764,2.2600000000000002,1.93075
2025-08-02 15:00:00+02:00,0.55,0.08121762,0.507,0.0748678788,0.04300000000000004,0.31880886399999997,0.178678764,3.4097500000000003,1.6665
2025-08-02 16:00:00+02:00,0.449,0.0687153192,0.932,0.1426340256,-0.48300000000000004,0.325309468,0.185179368,2.59125,1.6204999999999998
2025-08-02 17:00:00+02:00,0.655,0.138299975,0.459,0.096915555,0.196,0.39561555,0.25548545,2.809,1.0594999999999999
2025-08-02 18:00:00+02:00,0.185,0.045916112,0.361,0.0895984672,-0.176,0.440446292,0.300316192,0.31525,0.82975
2025-08-02 19:00:00+02:00,0.075,0.0209587125,0.076,0.021238162,-0.0010000000000000009,0.47826399499999994,0.338133895,0.15375,0.4975
2025-08-02 20:00:00+02:00,0.178,0.0513013622,0.003,0.0008646297,0.175,0.48886407899999995,0.348733979,0.43725,0.00875
2025-08-02 21:00:00+02:00,0.372,0.1044458448,0.0,0.0,0.372,0.47985986399999997,0.33972976399999993,0.457,0.0
2025-08-02 22:00:00+02:00,0.317,0.0871701182,0.0,0.0,0.317,0.47286146599999995,0.33273136600000003,0.7277499999999999,0.0
2025-08-02 23:00:00+02:00,0.248,0.0659035696,0.0,0.0,0.248,0.46167574199999994,0.32154564199999996,0.6392500000000001,0.0
2025-08-03 00:00:00+02:00,0.136,0.0342054416,0.0,0.0,0.136,0.444457926,0.30432782599999997,0.57075,0.0
2025-08-03 01:00:00+02:00,0.134,0.0323566584,0.0,0.0,0.134,0.43230589599999997,0.292175796,0.44725,0.0
2025-08-03 02:00:00+02:00,0.129,0.0305265213,0.0,0.0,0.129,0.42646413699999997,0.286334037,0.5065000000000001,0.0
2025-08-03 03:00:00+02:00,0.149,0.0338963229,0.0,0.0,0.149,0.415395541,0.275265441,0.34375,0.0
2025-08-03 04:00:00+02:00,0.141,0.0315219036,0.0,0.0,0.141,0.41063721599999997,0.270507116,1.1897499999999999,0.0
2025-08-03 05:00:00+02:00,0.136,0.0299532112,0.0,0.0,0.136,0.40662558199999993,0.266495482,0.408,0.0
2025-08-03 06:00:00+02:00,0.106,0.0216554184,0.002,0.0004085928,0.104,0.387328744,0.24719864399999997,0.712,0.004
2025-08-03 07:00:00+02:00,0.022,0.0041005448,0.089,0.0165885676,-0.067,0.36566006399999995,0.225529964,0.054,0.099
2025-08-03 08:00:00+02:00,0.32,0.04963904,0.472,0.073217584,-0.15199999999999997,0.32782772,0.18769762,0.03825,0.372
2025-08-03 09:00:00+02:00,0.071,0.0104844564,1.093,0.1614015612,-1.022,0.31880886399999997,0.178678764,0.04725,0.7055
2025-08-03 10:00:00+02:00,0.047,0.0068829761,1.618,0.2369501134,-1.5710000000000002,0.31733012299999996,0.17720002299999998,0.15675,1.186
2025-08-03 11:00:00+02:00,0.38,0.055148412,1.151,0.1670416374,-0.771,0.315734254,0.17560415399999998,0.1285,1.56925
2025-08-03 12:00:00+02:00,0.121,0.0174286464,1.189,0.1712616576,-1.068,0.31441656399999995,0.174286464,0.6285,1.9507499999999998
2025-08-03 13:00:00+02:00,8.317,1.1285287398,0.035,0.004749129,8.282,0.304314274,0.164184174,1.1995000000000002,0.68225
2025-08-03 14:00:00+02:00,9.013,1.2210055308,0.0,0.0,9.013,0.304050736,0.16392063599999998,0.46774999999999994,0.7232500000000001
2025-08-03 15:00:00+02:00,0.717,0.1015577442,2.196,0.3110471496,-1.479,0.31151764600000004,0.171387546,0.19025,0.9267500000000001
2025-08-03 16:00:00+02:00,0.09,0.013126806,1.697,0.2475132198,-1.607,0.31661271399999996,0.17648261399999998,0.767,1.149
2025-08-03 17:00:00+02:00,1.472,0.222996224,0.76,0.11513392,0.712,0.32343542,0.18330531999999997,0.3495,0.79775
2025-08-03 18:00:00+02:00,0.861,0.1961103144,0.0,0.0,0.861,0.415732284,0.27560218400000003,0.42924999999999996,0.6752499999999999
2025-08-03 19:00:00+02:00,1.363,0.354749373,0.0,0.0,1.363,0.45505800999999996,0.31492791,0.369,0.25125
2025-08-03 20:00:00+02:00,0.748,0.201742332,0.0,0.0,0.748,0.4664779899999999,0.32634789,0.17775000000000002,0.16175
2025-08-03 21:00:00+02:00,0.541,0.1427769871,0.0,0.0,0.541,0.45946495099999995,0.31933485100000003,0.508,0.0025
2025-08-03 22:00:00+02:00,0.403,0.1069762694,0.0,0.0,0.403,0.46132435800000005,0.321194258,0.3735,0.0
2025-08-03 23:00:00+02:00,0.348,0.0872183004,0.0,0.0,0.348,0.44338913299999994,0.303259033,0.513,0.0
2025-08-04 00:00:00+02:00,0.34,0.083551226,0.0,0.0,0.34,0.43747416899999997,0.297344069,0.31375000000000003,0.0
2025-08-04 01:00:00+02:00,0.328,0.0762446168,0.0,0.0,0.328,0.421398351,0.28126825099999997,0.43024999999999997,0.0
2025-08-04 02:00:00+02:00,0.348,0.0808515708,0.0,0.0,0.348,0.421251941,0.281121841,0.48124999999999996,0.0
2025-08-04 03:00:00+02:00,0.356,0.0845409576,0.0,0.0,0.356,0.427474366,0.287344266,0.45725,0.0
2025-08-04 04:00:00+02:00,0.337,0.0806283621,0.0,0.0,0.337,0.42962659299999995,0.289496493,0.32525,0.0
2025-08-04 05:00:00+02:00,0.245,0.0615104105,0.0,0.0,0.245,0.4439162089999999,0.30378610899999997,0.2485,0.0
2025-08-04 06:00:00+02:00,0.082,0.0218403064,0.029,0.0077240108,0.053000000000000005,0.46240779200000004,0.322277692,0.29324999999999996,0.0105
2025-08-04 07:00:00+02:00,0.005,0.00138424,0.25,0.069212,-0.245,0.47511617999999994,0.33498607999999996,0.017,0.15575
2025-08-04 08:00:00+02:00,0.022,0.006045402,0.698,0.191804118,-0.6759999999999999,0.47262720999999996,0.33249711,0.0325,0.6022500000000001
2025-08-04 09:00:00+02:00,0.014,0.0037769424,0.796,0.2147461536,-0.782,0.466565836,0.326435736,0.018500000000000003,1.10925
2025-08-04 10:00:00+02:00,0.02,0.00484968,0.693,0.168041412,-0.6729999999999999,0.43353574,0.29340564,0.13275,1.251
2025-08-04 11:00:00+02:00,0.018,0.0037370124,1.602,0.3325941036,-1.584,0.391340378,0.251210278,0.005,1.4645000000000001
2025-08-04 12:00:00+02:00,0.004,0.000655578,2.005,0.3286084725,-2.001,0.33844244500000004,0.198312345,0.003,2.173
2025-08-04 13:00:00+02:00,0.0,0.0,2.67,0.407358963,-2.67,0.324738469,0.184608369,0.0055000000000000005,2.8752500000000003
2025-08-04 14:00:00+02:00,0.157,0.0233074193,1.13,0.167754037,-0.9729999999999999,0.319760529,0.179630429,0.0935,2.178
2025-08-04 15:00:00+02:00,0.102,0.0150646452,0.783,0.1156433058,-0.681,0.31883814600000004,0.178708046,1.36875,1.8639999999999999
2025-08-04 16:00:00+02:00,0.094,0.0151535802,0.824,0.1328356392,-0.73,0.335192143,0.195062043,0.18700000000000003,2.6295
2025-08-04 17:00:00+02:00,0.015,0.002909808,0.223,0.0432591456,-0.20800000000000002,0.374854612,0.234724512,0.1075,1.9335
2025-08-04 18:00:00+02:00,1.24,0.280754848,0.01,0.002264152,1.23,0.414092492,0.273962392,0.176,1.8832499999999999
2025-08-04 19:00:00+02:00,0.387,0.0963137736,0.0,0.0,0.387,0.44126618799999995,0.301136088,0.105,1.00575
2025-08-04 20:00:00+02:00,0.708,0.173563368,0.0,0.0,0.708,0.43675675999999997,0.29662666,0.22975,0.09225000000000001
2025-08-04 21:00:00+02:00,0.79,0.187193897,0.0,0.0,0.79,0.42684480300000005,0.286714703,0.3805,0.0
2025-08-04 22:00:00+02:00,0.516,0.1180602324,0.0,0.0,0.516,0.41697676899999997,0.276846669,0.60175,0.0
2025-08-04 23:00:00+02:00,0.444,0.0916692612,0.0,0.0,0.444,0.38994948299999993,0.24981938299999998,0.28775,0.0
2025-08-05 00:00:00+02:00,0.439,0.0754502276,0.0,0.0,0.439,0.348090864,0.207960764,1.59775,0.0
2025-08-05 01:00:00+02:00,0.352,0.0575801248,0.0,0.0,0.352,0.33806177899999995,0.197931679,0.26975,0.0
2025-08-05 02:00:00+02:00,3.103,0.5093531058,0.0,0.0,3.103,0.338749906,0.198619806,0.6385,0.0
2025-08-05 03:00:00+02:00,8.646,1.49078655,0.0,0.0,8.646,0.34876435,0.20863425,0.25425,0.0
2025-08-05 04:00:00+02:00,0.363,0.074054178,0.0,0.0,0.363,0.38697736,0.24684725999999999,0.3355,0.0
2025-08-05 05:00:00+02:00,0.647,0.1486513556,0.0,0.0,0.647,0.418133408,0.278003308,0.34225,0.0
2025-08-05 06:00:00+02:00,1.163,0.2882710655,0.0,0.0,1.163,0.440050985,0.29992088499999997,0.07325,0.012249999999999999
2025-08-05 07:00:00+02:00,0.206,0.0510384776,0.002,0.0004955192,0.204,0.439919216,0.29978911599999997,0.0115,0.22699999999999998
2025-08-05 08:00:00+02:00,0.006,0.0013436808,0.5,0.1119734,-0.494,0.41110572799999995,0.27097562799999997,0.6852499999999999,0.54925
2025-08-05 09:00:00+02:00,0.009,0.0013672395,1.149,0.1745509095,-1.1400000000000001,0.323947855,0.183817755,0.007999999999999998,1.1484999999999999
2025-08-05 10:00:00+02:00,0.007,0.0010209738,1.604,0.2339488536,-1.5970000000000002,0.31661271399999996,0.17648261399999998,0.15675,1.4677499999999999
2025-08-05 11:00:00+02:00,0.019,0.0026677596,2.252,0.3161997168,-2.2329999999999997,0.31002426399999994,0.169894164,0.006,1.9307499999999997
2025-08-05 12:00:00+02:00,0.014,0.0018603508,2.596,0.3449621912,-2.5820000000000003,0.30091756199999997,0.160787462,0.0022500000000000003,2.8695000000000004
2025-08-05 13:00:00+02:00,0.008,0.000899756,2.909,0.3271737755,-2.901,0.276218195,0.136088095,0.045250000000000005,3.267
2025-08-05 14:00:00+02:00,0.002,0.0002421694,1.777,0.2151675119,-1.775,0.286642587,0.146512487,0.092,3.0404999999999998
2025-08-05 15:00:00+02:00,0.007,0.0009264486,1.403,0.1856867694,-1.3960000000000001,0.300273358,0.16014325799999998,0.0037500000000000003,2.3905
2025-08-05 16:00:00+02:00,1.961,0.2630022604,2.442,0.3275122488,-0.4810000000000001,0.30241094399999996,0.16228084399999998,0.06675,3.08575
2025-08-05 17:00:00+02:00,0.003,0.0004367253,1.747,0.2543196997,-1.7440000000000002,0.31627597100000004,0.176145871,0.17025,1.6495
2025-08-05 18:00:00+02:00,0.013,0.0019333743,1.66,0.246877026,-1.647,0.320082631,0.179952531,0.9359999999999999,0.8275
2025-08-05 19:00:00+02:00,0.008,0.0018690144,0.772,0.1803598896,-0.764,0.42281852799999997,0.282688428,0.06875,0.4184999999999999
2025-08-05 20:00:00+02:00,0.073,0.0186623624,0.145,0.037069076,-0.072,0.449465148,0.309335048,0.06275,0.19125
2025-08-05 21:00:00+02:00,0.175,0.0479211425,0.0,0.0,0.175,0.47147057099999995,0.33134047099999997,0.44575000000000004,0.0025
2025-08-05 22:00:00+02:00,0.155,0.0411278395,0.0,0.0,0.155,0.46119258899999993,0.321062489,0.43349999999999994,0.0
2025-08-05 23:00:00+02:00,0.146,0.0363990264,0.0,0.0,0.146,0.441793264,0.301663164,0.33425,0.0
2025-08-06 00:00:00+02:00,0.146,0.0358690464,0.0,0.0,0.146,0.43740096399999995,0.29727086399999997,0.263,0.0
2025-08-06 01:00:00+02:00,0.141,0.0307285671,0.0,0.0,0.141,0.40382915099999994,0.26369905099999996,0.39524999999999993,0.0
2025-08-06 02:00:00+02:00,0.74,0.16153016,0.0,0.0,0.74,0.40425374,0.26412364,1.7754999999999999,0.0
2025-08-06 03:00:00+02:00,0.874,0.1908542438,0.0,0.0,0.874,0.40435622699999996,0.264226127,1.86825,0.0
2025-08-06 04:00:00+02:00,0.158,0.0345443142,0.0,0.0,0.158,0.40467832899999995,0.26454822899999997,1.8102500000000001,0.0
2025-08-06 05:00:00+02:00,0.146,0.038061397,0.0,0.0,0.146,0.455570445,0.315440345,1.04175,0.0
2025-08-06 06:00:00+02:00,0.085,0.023855029,0.007,0.0019645318,0.078,0.47971345399999993,0.339583354,0.10725,0.018
2025-08-06 07:00:00+02:00,0.05,0.01379037,0.15,0.04137111,-0.09999999999999999,0.473857054,0.33372695399999996,0.02275,0.1815
2025-08-06 08:00:00+02:00,0.008,0.00208604,0.69,0.17992095,-0.6819999999999999,0.45564365,0.31551355000000003,1.361,0.45899999999999996
2025-08-06 09:00:00+02:00,0.008,0.0014913976,1.028,0.1916445916,-1.02,0.36570398699999995,0.225573887,1.409,0.9637500000000001
2025-08-06 10:00:00+02:00,0.064,0.0094500032,1.273,0.1879664699,-1.2089999999999999,0.318794223,0.17866412299999998,0.626,1.1465
2025-08-06 11:00:00+02:00,2.549,0.3702381716,1.455,0.211336422,1.0939999999999999,0.31588066400000003,0.175750564,0.02,1.7662499999999999
2025-08-06 12:00:00+02:00,0.001,0.0001394041,2.302,0.3209082382,-2.301,0.308809061,0.168678961,0.08525,1.7457500000000001
2025-08-06 13:00:00+02:00,1.351,0.1815181984,2.123,0.2852428832,-0.7720000000000002,0.30270376399999993,0.16257366399999998,0.139,2.18825
2025-08-06 14:00:00+02:00,0.042,0.0058971528,2.779,0.3901949436,-2.737,0.31002426399999994,0.169894164,0.5682499999999999,3.03125
2025-08-06 15:00:00+02:00,0.004,0.0005757664,3.437,0.4947272792,-3.433,0.31429943599999993,0.174169336,0.45899999999999996,2.6597500000000003
2025-08-06 16:00:00+02:00,0.339,0.0509332923,3.102,0.4660621614,-2.763,0.321927397,0.181797297,1.7405,1.7482499999999999
2025-08-06 17:00:00+02:00,0.0,0.0,3.287,0.6926813432,-3.287,0.395117756,0.254987656,1.7690000000000001,1.8575
2025-08-06 18:00:00+02:00,0.016,0.0042477776,2.176,0.5776977536,-2.16,0.461368281,0.321238181,0.05075,1.71475
2025-08-06 19:00:00+02:00,0.126,0.035820477,0.297,0.0844339815,-0.17099999999999999,0.4841203949999999,0.34399029499999995,0.12425,1.06325
2025-08-06 20:00:00+02:00,0.278,0.096675612,0.0,0.0,0.278,0.56091244,0.42078234,0.17325000000000002,0.46525
2025-08-06 21:00:00+02:00,0.54,0.18311535,0.0,0.0,0.54,0.550444125,0.41031402499999997,0.425,0.00825
2025-08-06 22:00:00+02:00,0.474,0.1330842216,0.0,0.0,0.474,0.47985986399999997,0.33972976399999993,0.452,0.0
2025-08-06 23:00:00+02:00,0.444,0.1201483536,0.0,0.0,0.444,0.46756142400000006,0.327431324,0.51225,0.0
2025-08-07 00:00:00+02:00,0.557,0.1480172914,0.0,0.0,0.557,0.46167574199999994,0.32154564199999996,0.47175,0.0
2025-08-07 01:00:00+02:00,1.202,0.3142128968,0.0,0.0,1.202,0.4564342639999999,0.316304164,0.313,0.0
2025-08-07 02:00:00+02:00,0.46,0.116980622,0.0,0.0,0.46,0.44783999700000005,0.307709897,0.40525,0.0
2025-08-07 03:00:00+02:00,3.011,0.7484087402,0.0,0.0,3.011,0.44088552200000003,0.300755422,1.94875,0.0
2025-08-07 04:00:00+02:00,5.767,1.4242938677,0.0,0.0,5.767,0.438967551,0.298837451,1.733,0.0
2025-08-07 05:00:00+02:00,0.353,0.0883774683,0.0,0.0,0.353,0.44306703099999994,0.302936931,0.47174999999999995,0.0
2025-08-07 06:00:00+02:00,0.323,0.0865649367,0.0,0.0,0.323,0.464413609,0.32428350899999997,0.3415,0.004
2025-08-07 07:00:00+02:00,0.091,0.0246602356,0.011,0.0029809076,0.08,0.4680299359999999,0.327899836,0.036500000000000005,0.09725
2025-08-07 08:00:00+02:00,0.012,0.0031466292,0.218,0.0571637638,-0.206,0.457415211,0.31728511099999995,0.22,0.4685
2025-08-07 09:00:00+02:00,0.008,0.0019027976,1.033,0.2456987401,-1.025,0.427928237,0.287798137,0.233,0.6505
2025-08-07 10:00:00+02:00,0.055,0.009600503,1.365,0.238267029,-1.31,0.351341166,0.211211066,0.012750000000000001,1.2930000000000001
2025-08-07 11:00:00+02:00,0.0,0.0,2.473,0.3651839532,-2.473,0.31880886399999997,0.178678764,0.18325,1.7312500000000002
2025-08-07 12:00:00+02:00,0.0,0.0,3.055,0.450757307,-3.055,0.31866245399999993,0.17853235399999998,0.10700000000000001,2.2345
2025-08-07 13:00:00+02:00,0.034,0.004942971,2.212,0.321583878,-2.1780000000000004,0.316041715,0.175911615,0.12325,3.09425
2025-08-07 14:00:00+02:00,0.128,0.0188690304,1.474,0.2172886782,-1.346,0.31850140299999996,0.17837130299999998,0.0995,2.61675
2025-08-07 15:00:00+02:00,0.046,0.0067921898,1.422,0.2099672586,-1.376,0.318794223,0.17866412299999998,0.1215,3.0337500000000004
2025-08-07 16:00:00+02:00,0.003,0.0004504467,1.482,0.2225206698,-1.479,0.321810269,0.181680169,0.17275,2.45575
2025-08-07 17:00:00+02:00,0.005,0.001126026,1.443,0.3249711036,-1.4380000000000002,0.41262839199999995,0.272498292,0.04275,2.2910000000000004
2025-08-07 18:00:00+02:00,0.068,0.0175766536,0.869,0.2246192938,-0.8009999999999999,0.452891142,0.312761042,0.1535,1.72525
2025-08-07 19:00:00+02:00,0.028,0.0077259952,0.095,0.026213198,-0.067,0.47400346400000004,0.333873364,0.19575,1.40225
2025-08-07 20:00:00+02:00,0.281,0.0796915438,0.0,0.0,0.281,0.483285858,0.34315575800000003,0.31525000000000003,0.42024999999999996
2025-08-07 21:00:00+02:00,0.325,0.097675435,0.0,0.0,0.325,0.503783258,0.36365315800000003,0.26949999999999996,0.0025
2025-08-07 22:00:00+02:00,0.269,0.0755266996,0.0,0.0,0.269,0.47985986399999997,0.33972976399999993,0.54025,0.0
2025-08-07 23:00:00+02:00,0.157,0.0424241004,0.0,0.0,0.157,0.467092912,0.326962812,0.64625,0.0
2025-08-08 00:00:00+02:00,4.939,1.2731675176,0.0,0.0,4.939,0.452041964,0.31191186400000004,0.4615,0.0
2025-08-08 01:00:00+02:00,0.779,0.1979061964,0.0,0.0,0.779,0.447532536,0.307402436,0.29925,0.0
2025-08-08 02:00:00+02:00,0.163,0.0407634964,0.0,0.0,0.163,0.442730288,0.302600188,0.47075,0.0
2025-08-08 03:00:00+02:00,0.145,0.035623368,0.0,0.0,0.145,0.43740096399999995,0.29727086399999997,0.87875,0.0
2025-08-08 04:00:00+02:00,0.149,0.0365844468,0.0,0.0,0.149,0.43722527199999994,0.297095172,0.6007500000000001,0.0
